1.90044e-14	1.97598e+44
1.91494e-14	1.96765e+44
1.92955e-14	1.95935e+44
1.94426e-14	1.9511e+44
1.9591e-14	1.94289e+44
1.97404e-14	1.93472e+44
1.9891e-14	1.92659e+44
2.00427e-14	1.91851e+44
2.01956e-14	1.91046e+44
2.03497e-14	1.90245e+44
2.05049e-14	1.89449e+44
2.06613e-14	1.88656e+44
2.08189e-14	1.87868e+44
2.09777e-14	1.87083e+44
2.11378e-14	1.86303e+44
2.1299e-14	1.85526e+44
2.14615e-14	1.84753e+44
2.16252e-14	1.83984e+44
2.17902e-14	1.83219e+44
2.19564e-14	1.82458e+44
2.21239e-14	1.81701e+44
2.22926e-14	1.80947e+44
2.24627e-14	1.80197e+44
2.2634e-14	1.79451e+44
2.28067e-14	1.78709e+44
2.29807e-14	1.7797e+44
2.3156e-14	1.77235e+44
2.33326e-14	1.76504e+44
2.35106e-14	1.75776e+44
2.36899e-14	1.75052e+44
2.38706e-14	1.74332e+44
2.40527e-14	1.73615e+44
2.42362e-14	1.72902e+44
2.44211e-14	1.72192e+44
2.46074e-14	1.71486e+44
2.47951e-14	1.70784e+44
2.49842e-14	1.70084e+44
2.51748e-14	1.69389e+44
2.53669e-14	1.68697e+44
2.55604e-14	1.68008e+44
2.57554e-14	1.67323e+44
2.59518e-14	1.66641e+44
2.61498e-14	1.65962e+44
2.63493e-14	1.65287e+44
2.65503e-14	1.64615e+44
2.67528e-14	1.63946e+44
2.69569e-14	1.63281e+44
2.71625e-14	1.62619e+44
2.73697e-14	1.61961e+44
2.75785e-14	1.61305e+44
2.77889e-14	1.60653e+44
2.80008e-14	1.60004e+44
2.82144e-14	1.59358e+44
2.84297e-14	1.58716e+44
2.86465e-14	1.58077e+44
2.88651e-14	1.5744e+44
2.90852e-14	1.56807e+44
2.93071e-14	1.56177e+44
2.95307e-14	1.5555e+44
2.97559e-14	1.54926e+44
2.99829e-14	1.54306e+44
3.02116e-14	1.53688e+44
3.04421e-14	1.53073e+44
3.06743e-14	1.52462e+44
3.09083e-14	1.51853e+44
3.11441e-14	1.51247e+44
3.13817e-14	1.50645e+44
3.16211e-14	1.50045e+44
3.18623e-14	1.49448e+44
3.21053e-14	1.48854e+44
3.23502e-14	1.48263e+44
3.2597e-14	1.47675e+44
3.28457e-14	1.4709e+44
3.30962e-14	1.46507e+44
3.33487e-14	1.45928e+44
3.36031e-14	1.45351e+44
3.38594e-14	1.44777e+44
3.41177e-14	1.44206e+44
3.4378e-14	1.43638e+44
3.46402e-14	1.43072e+44
3.49044e-14	1.42509e+44
3.51707e-14	1.41949e+44
3.5439e-14	1.41392e+44
3.57093e-14	1.40837e+44
3.59817e-14	1.40285e+44
3.62562e-14	1.39736e+44
3.65328e-14	1.39189e+44
3.68115e-14	1.38645e+44
3.70923e-14	1.38104e+44
3.73752e-14	1.37565e+44
3.76603e-14	1.37029e+44
3.79476e-14	1.36495e+44
3.82371e-14	1.35964e+44
3.85288e-14	1.35436e+44
3.88227e-14	1.3491e+44
3.91188e-14	1.34387e+44
3.94172e-14	1.33866e+44
3.97179e-14	1.33348e+44
4.00209e-14	1.32832e+44
4.03262e-14	1.32319e+44
4.06338e-14	1.31808e+44
4.09438e-14	1.31299e+44
4.12561e-14	1.30793e+44
4.15708e-14	1.3029e+44
4.18879e-14	1.29789e+44
4.22074e-14	1.2929e+44
4.25294e-14	1.28794e+44
4.28538e-14	1.283e+44
4.31807e-14	1.27808e+44
4.35101e-14	1.27319e+44
4.3842e-14	1.26832e+44
4.41765e-14	1.26347e+44
4.45134e-14	1.25865e+44
4.4853e-14	1.25385e+44
4.51952e-14	1.24908e+44
4.55399e-14	1.24432e+44
4.58873e-14	1.23959e+44
4.62373e-14	1.23488e+44
4.65901e-14	1.2302e+44
4.69455e-14	1.22553e+44
4.73036e-14	1.22089e+44
4.76644e-14	1.21627e+44
4.8028e-14	1.21167e+44
4.83944e-14	1.2071e+44
4.87635e-14	1.20254e+44
4.91355e-14	1.19801e+44
4.95103e-14	1.1935e+44
4.9888e-14	1.18901e+44
5.02686e-14	1.18454e+44
5.0652e-14	1.18009e+44
5.10384e-14	1.17567e+44
5.14277e-14	1.17126e+44
5.18201e-14	1.16687e+44
5.22153e-14	1.16251e+44
5.26137e-14	1.15817e+44
5.3015e-14	1.15384e+44
5.34194e-14	1.14954e+44
5.38269e-14	1.14526e+44
5.42375e-14	1.141e+44
5.46513e-14	1.13675e+44
5.50682e-14	1.13253e+44
5.54882e-14	1.12833e+44
5.59115e-14	1.12415e+44
5.6338e-14	1.11998e+44
5.67678e-14	1.11584e+44
5.72008e-14	1.11172e+44
5.76371e-14	1.10761e+44
5.80768e-14	1.10353e+44
5.85198e-14	1.09946e+44
5.89662e-14	1.09541e+44
5.94161e-14	1.09138e+44
5.98693e-14	1.08737e+44
6.0326e-14	1.08338e+44
6.07862e-14	1.07941e+44
6.12499e-14	1.07545e+44
6.17171e-14	1.07152e+44
6.21879e-14	1.0676e+44
6.26623e-14	1.0637e+44
6.31403e-14	1.05982e+44
6.36219e-14	1.05596e+44
6.41072e-14	1.05211e+44
6.45963e-14	1.04829e+44
6.5089e-14	1.04448e+44
6.55855e-14	1.04069e+44
6.60858e-14	1.03691e+44
6.659e-14	1.03315e+44
6.70979e-14	1.02941e+44
6.76098e-14	1.02569e+44
6.81255e-14	1.02199e+44
6.86452e-14	1.0183e+44
6.91688e-14	1.01463e+44
6.96965e-14	1.01098e+44
7.02281e-14	1.00734e+44
7.07638e-14	1.00372e+44
7.13036e-14	1.00011e+44
7.18476e-14	9.96527e+43
7.23956e-14	9.92957e+43
7.29479e-14	9.89403e+43
7.35043e-14	9.85865e+43
7.40651e-14	9.82343e+43
7.463e-14	9.78838e+43
7.51993e-14	9.75348e+43
7.5773e-14	9.71875e+43
7.6351e-14	9.68417e+43
7.69334e-14	9.64976e+43
7.75203e-14	9.6155e+43
7.81116e-14	9.58139e+43
7.87075e-14	9.54745e+43
7.93079e-14	9.51365e+43
7.99129e-14	9.48001e+43
8.05225e-14	9.44653e+43
8.11367e-14	9.4132e+43
8.17556e-14	9.38002e+43
8.23793e-14	9.34699e+43
8.30077e-14	9.31411e+43
8.36409e-14	9.28137e+43
8.42789e-14	9.24879e+43
8.49218e-14	9.21636e+43
8.55696e-14	9.18407e+43
8.62224e-14	9.15193e+43
8.68801e-14	9.11993e+43
8.75428e-14	9.08808e+43
8.82106e-14	9.05638e+43
8.88835e-14	9.02481e+43
8.95616e-14	8.99339e+43
9.02447e-14	8.96211e+43
9.09332e-14	8.93097e+43
9.16268e-14	8.89998e+43
9.23258e-14	8.86912e+43
9.30301e-14	8.8384e+43
9.37397e-14	8.80782e+43
9.44548e-14	8.77737e+43
9.51753e-14	8.74707e+43
9.59013e-14	8.71689e+43
9.66329e-14	8.68686e+43
9.737e-14	8.65696e+43
9.81128e-14	8.62719e+43
9.88612e-14	8.59756e+43
9.96153e-14	8.56806e+43
1.00375e-13	8.53869e+43
1.01141e-13	8.50945e+43
1.01912e-13	8.48034e+43
1.0269e-13	8.45136e+43
1.03473e-13	8.42252e+43
1.04263e-13	8.3938e+43
1.05058e-13	8.3652e+43
1.05859e-13	8.33674e+43
1.06667e-13	8.3084e+43
1.0748e-13	8.28019e+43
1.083e-13	8.2521e+43
1.09126e-13	8.22414e+43
1.09959e-13	8.1963e+43
1.10798e-13	8.16859e+43
1.11643e-13	8.141e+43
1.12495e-13	8.11353e+43
1.13353e-13	8.08618e+43
1.14217e-13	8.05895e+43
1.15089e-13	8.03184e+43
1.15967e-13	8.00486e+43
1.16851e-13	7.97799e+43
1.17743e-13	7.95124e+43
1.18641e-13	7.92461e+43
1.19546e-13	7.89809e+43
1.20458e-13	7.87169e+43
1.21377e-13	7.84541e+43
1.22302e-13	7.81925e+43
1.23235e-13	7.79319e+43
1.24175e-13	7.76726e+43
1.25123e-13	7.74143e+43
1.26077e-13	7.71572e+43
1.27039e-13	7.69012e+43
1.28008e-13	7.66464e+43
1.28984e-13	7.63926e+43
1.29968e-13	7.614e+43
1.3096e-13	7.58885e+43
1.31959e-13	7.5638e+43
1.32965e-13	7.53887e+43
1.3398e-13	7.51404e+43
1.35002e-13	7.48933e+43
1.36032e-13	7.46472e+43
1.37069e-13	7.44021e+43
1.38115e-13	7.41582e+43
1.39168e-13	7.39153e+43
1.4023e-13	7.36734e+43
1.413e-13	7.34326e+43
1.42378e-13	7.31928e+43
1.43464e-13	7.29541e+43
1.44558e-13	7.27164e+43
1.45661e-13	7.24798e+43
1.46772e-13	7.22441e+43
1.47892e-13	7.20095e+43
1.4902e-13	7.17759e+43
1.50156e-13	7.15433e+43
1.51302e-13	7.13117e+43
1.52456e-13	7.10811e+43
1.53619e-13	7.08515e+43
1.54791e-13	7.06229e+43
1.55972e-13	7.03952e+43
1.57161e-13	7.01686e+43
1.5836e-13	6.99429e+43
1.59568e-13	6.97182e+43
1.60786e-13	6.94944e+43
1.62012e-13	6.92716e+43
1.63248e-13	6.90497e+43
1.64493e-13	6.88288e+43
1.65748e-13	6.86089e+43
1.67012e-13	6.83899e+43
1.68286e-13	6.81718e+43
1.6957e-13	6.79546e+43
1.70864e-13	6.77384e+43
1.72167e-13	6.75231e+43
1.7348e-13	6.73087e+43
1.74804e-13	6.70952e+43
1.76137e-13	6.68826e+43
1.77481e-13	6.6671e+43
1.78835e-13	6.64602e+43
1.80199e-13	6.62503e+43
1.81573e-13	6.60413e+43
1.82959e-13	6.58332e+43
1.84354e-13	6.5626e+43
1.8576e-13	6.54196e+43
1.87177e-13	6.52141e+43
1.88605e-13	6.50095e+43
1.90044e-13	6.48058e+43
1.91494e-13	6.46029e+43
1.92955e-13	6.44008e+43
1.94426e-13	6.41996e+43
1.9591e-13	6.39993e+43
1.97404e-13	6.37998e+43
1.9891e-13	6.36011e+43
2.00427e-13	6.34033e+43
2.01956e-13	6.32063e+43
2.03497e-13	6.30101e+43
2.05049e-13	6.28148e+43
2.06613e-13	6.26202e+43
2.08189e-13	6.24265e+43
2.09777e-13	6.22336e+43
2.11378e-13	6.20415e+43
2.1299e-13	6.18501e+43
2.14615e-13	6.16596e+43
2.16252e-13	6.14699e+43
2.17902e-13	6.1281e+43
2.19564e-13	6.10928e+43
2.21239e-13	6.09055e+43
2.22926e-13	6.07189e+43
2.24627e-13	6.05331e+43
2.2634e-13	6.0348e+43
2.28067e-13	6.01637e+43
2.29807e-13	5.99802e+43
2.3156e-13	5.97975e+43
2.33326e-13	5.96155e+43
2.35106e-13	5.94342e+43
2.36899e-13	5.92537e+43
2.38706e-13	5.9074e+43
2.40527e-13	5.88949e+43
2.42362e-13	5.87167e+43
2.44211e-13	5.85391e+43
2.46074e-13	5.83623e+43
2.47951e-13	5.81862e+43
2.49842e-13	5.80108e+43
2.51748e-13	5.78362e+43
2.53669e-13	5.76622e+43
2.55604e-13	5.7489e+43
2.57554e-13	5.73165e+43
2.59518e-13	5.71447e+43
2.61498e-13	5.69736e+43
2.63493e-13	5.68032e+43
2.65503e-13	5.66335e+43
2.67528e-13	5.64645e+43
2.69569e-13	5.62961e+43
2.71625e-13	5.61285e+43
2.73697e-13	5.59615e+43
2.75785e-13	5.57952e+43
2.77889e-13	5.56296e+43
2.80008e-13	5.54647e+43
2.82144e-13	5.53004e+43
2.84297e-13	5.51368e+43
2.86465e-13	5.49738e+43
2.88651e-13	5.48115e+43
2.90852e-13	5.46499e+43
2.93071e-13	5.44889e+43
2.95307e-13	5.43286e+43
2.97559e-13	5.41689e+43
2.99829e-13	5.40099e+43
3.02116e-13	5.38515e+43
3.04421e-13	5.36937e+43
3.06743e-13	5.35366e+43
3.09083e-13	5.33801e+43
3.11441e-13	5.32242e+43
3.13817e-13	5.3069e+43
3.16211e-13	5.29144e+43
3.18623e-13	5.27603e+43
3.21053e-13	5.2607e+43
3.23502e-13	5.24542e+43
3.2597e-13	5.2302e+43
3.28457e-13	5.21505e+43
3.30962e-13	5.19995e+43
3.33487e-13	5.18492e+43
3.36031e-13	5.16994e+43
3.38594e-13	5.15502e+43
3.41177e-13	5.14017e+43
3.4378e-13	5.12537e+43
3.46402e-13	5.11063e+43
3.49044e-13	5.09595e+43
3.51707e-13	5.08133e+43
3.5439e-13	5.06676e+43
3.57093e-13	5.05226e+43
3.59817e-13	5.03781e+43
3.62562e-13	5.02341e+43
3.65328e-13	5.00908e+43
3.68115e-13	4.9948e+43
3.70923e-13	4.98058e+43
3.73752e-13	4.96641e+43
3.76603e-13	4.9523e+43
3.79476e-13	4.93824e+43
3.82371e-13	4.92424e+43
3.85288e-13	4.9103e+43
3.88227e-13	4.8964e+43
3.91188e-13	4.88257e+43
3.94172e-13	4.86879e+43
3.97179e-13	4.85506e+43
4.00209e-13	4.84138e+43
4.03262e-13	4.82776e+43
4.06338e-13	4.81419e+43
4.09438e-13	4.80068e+43
4.12561e-13	4.78721e+43
4.15708e-13	4.7738e+43
4.18879e-13	4.76044e+43
4.22074e-13	4.74714e+43
4.25294e-13	4.73388e+43
4.28538e-13	4.72068e+43
4.31807e-13	4.70753e+43
4.35101e-13	4.69443e+43
4.3842e-13	4.68138e+43
4.41765e-13	4.66837e+43
4.45134e-13	4.65542e+43
4.4853e-13	4.64252e+43
4.51952e-13	4.62967e+43
4.55399e-13	4.61687e+43
4.58873e-13	4.60412e+43
4.62373e-13	4.59142e+43
4.65901e-13	4.57877e+43
4.69455e-13	4.56616e+43
4.73036e-13	4.5536e+43
4.76644e-13	4.5411e+43
4.8028e-13	4.52863e+43
4.83944e-13	4.51622e+43
4.87635e-13	4.50386e+43
4.91355e-13	4.49154e+43
4.95103e-13	4.47927e+43
4.9888e-13	4.46704e+43
5.02686e-13	4.45486e+43
5.0652e-13	4.44273e+43
5.10384e-13	4.43065e+43
5.14277e-13	4.41861e+43
5.18201e-13	4.40661e+43
5.22153e-13	4.39467e+43
5.26137e-13	4.38276e+43
5.3015e-13	4.37091e+43
5.34194e-13	4.35909e+43
5.38269e-13	4.34732e+43
5.42375e-13	4.3356e+43
5.46513e-13	4.32392e+43
5.50682e-13	4.31229e+43
5.54882e-13	4.30069e+43
5.59115e-13	4.28915e+43
5.6338e-13	4.27764e+43
5.67678e-13	4.26618e+43
5.72008e-13	4.25476e+43
5.76371e-13	4.24339e+43
5.80768e-13	4.23206e+43
5.85198e-13	4.22077e+43
5.89662e-13	4.20952e+43
5.94161e-13	4.19831e+43
5.98693e-13	4.18715e+43
6.0326e-13	4.17603e+43
6.07862e-13	4.16495e+43
6.12499e-13	4.15391e+43
6.17171e-13	4.14291e+43
6.21879e-13	4.13195e+43
6.26623e-13	4.12103e+43
6.31403e-13	4.11016e+43
6.36219e-13	4.09932e+43
6.41072e-13	4.08853e+43
6.45963e-13	4.07777e+43
6.5089e-13	4.06706e+43
6.55855e-13	4.05638e+43
6.60858e-13	4.04574e+43
6.659e-13	4.03515e+43
6.70979e-13	4.02459e+43
6.76098e-13	4.01407e+43
6.81255e-13	4.00359e+43
6.86452e-13	3.99315e+43
6.91688e-13	3.98274e+43
6.96965e-13	3.97238e+43
7.02281e-13	3.96205e+43
7.07638e-13	3.95176e+43
7.13036e-13	3.94151e+43
7.18476e-13	3.9313e+43
7.23956e-13	3.92112e+43
7.29479e-13	3.91098e+43
7.35043e-13	3.90088e+43
7.40651e-13	3.89081e+43
7.463e-13	3.88078e+43
7.51993e-13	3.87079e+43
7.5773e-13	3.86083e+43
7.6351e-13	3.85091e+43
7.69334e-13	3.84103e+43
7.75203e-13	3.83118e+43
7.81116e-13	3.82137e+43
7.87075e-13	3.81159e+43
7.93079e-13	3.80185e+43
7.99129e-13	3.79214e+43
8.05225e-13	3.78247e+43
8.11367e-13	3.77284e+43
8.17556e-13	3.76324e+43
8.23793e-13	3.75367e+43
8.30077e-13	3.74414e+43
8.36409e-13	3.73464e+43
8.42789e-13	3.72518e+43
8.49218e-13	3.71575e+43
8.55696e-13	3.70635e+43
8.62224e-13	3.69699e+43
8.68801e-13	3.68766e+43
8.75428e-13	3.67836e+43
8.82106e-13	3.6691e+43
8.88835e-13	3.65987e+43
8.95616e-13	3.65067e+43
9.02447e-13	3.64151e+43
9.09332e-13	3.63238e+43
9.16268e-13	3.62328e+43
9.23258e-13	3.61422e+43
9.30301e-13	3.60518e+43
9.37397e-13	3.59618e+43
9.44548e-13	3.58721e+43
9.51753e-13	3.57827e+43
9.59013e-13	3.56937e+43
9.66329e-13	3.56049e+43
9.737e-13	3.55165e+43
9.81128e-13	3.54284e+43
9.88612e-13	3.53406e+43
9.96153e-13	3.5253e+43
1.00375e-12	3.51659e+43
1.01141e-12	3.5079e+43
1.01912e-12	3.49924e+43
1.0269e-12	3.49061e+43
1.03473e-12	3.48201e+43
1.04263e-12	3.47345e+43
1.05058e-12	3.46491e+43
1.05859e-12	3.4564e+43
1.06667e-12	3.44792e+43
1.0748e-12	3.43948e+43
1.083e-12	3.43106e+43
1.09126e-12	3.42267e+43
1.09959e-12	3.41431e+43
1.10798e-12	3.40598e+43
1.11643e-12	3.39767e+43
1.12495e-12	3.3894e+43
1.13353e-12	3.38116e+43
1.14217e-12	3.37294e+43
1.15089e-12	3.36475e+43
1.15967e-12	3.35659e+43
1.16851e-12	3.34846e+43
1.17743e-12	3.34036e+43
1.18641e-12	3.33229e+43
1.19546e-12	3.32424e+43
1.20458e-12	3.31622e+43
1.21377e-12	3.30823e+43
1.22302e-12	3.30026e+43
1.23235e-12	3.29233e+43
1.24175e-12	3.28442e+43
1.25123e-12	3.27654e+43
1.26077e-12	3.26868e+43
1.27039e-12	3.26085e+43
1.28008e-12	3.25305e+43
1.28984e-12	3.24528e+43
1.29968e-12	3.23753e+43
1.3096e-12	3.22981e+43
1.31959e-12	3.22211e+43
1.32965e-12	3.21444e+43
1.3398e-12	3.2068e+43
1.35002e-12	3.19918e+43
1.36032e-12	3.19159e+43
1.37069e-12	3.18402e+43
1.38115e-12	3.17648e+43
1.39168e-12	3.16897e+43
1.4023e-12	3.16148e+43
1.413e-12	3.15401e+43
1.42378e-12	3.14658e+43
1.43464e-12	3.13916e+43
1.44558e-12	3.13177e+43
1.45661e-12	3.12441e+43
1.46772e-12	3.11707e+43
1.47892e-12	3.10976e+43
1.4902e-12	3.10247e+43
1.50156e-12	3.0952e+43
1.51302e-12	3.08796e+43
1.52456e-12	3.08074e+43
1.53619e-12	3.07355e+43
1.54791e-12	3.06638e+43
1.55972e-12	3.05924e+43
1.57161e-12	3.05212e+43
1.5836e-12	3.04502e+43
1.59568e-12	3.03795e+43
1.60786e-12	3.0309e+43
1.62012e-12	3.02387e+43
1.63248e-12	3.01687e+43
1.64493e-12	3.00989e+43
1.65748e-12	3.00293e+43
1.67012e-12	2.996e+43
1.68286e-12	2.98909e+43
1.6957e-12	2.9822e+43
1.70864e-12	2.97533e+43
1.72167e-12	2.96849e+43
1.7348e-12	2.96167e+43
1.74804e-12	2.95488e+43
1.76137e-12	2.9481e+43
1.77481e-12	2.94135e+43
1.78835e-12	2.93462e+43
1.80199e-12	2.92791e+43
1.81573e-12	2.92122e+43
1.82959e-12	2.91456e+43
1.84354e-12	2.90791e+43
1.8576e-12	2.90129e+43
1.87177e-12	2.89469e+43
1.88605e-12	2.88812e+43
1.90044e-12	2.88156e+43
1.91494e-12	2.87502e+43
1.92955e-12	2.86851e+43
1.94426e-12	2.86202e+43
1.9591e-12	2.85555e+43
1.97404e-12	2.8491e+43
1.9891e-12	2.84267e+43
2.00427e-12	2.83626e+43
2.01956e-12	2.82987e+43
2.03497e-12	2.8235e+43
2.05049e-12	2.81716e+43
2.06613e-12	2.81083e+43
2.08189e-12	2.80452e+43
2.09777e-12	2.79824e+43
2.11378e-12	2.79197e+43
2.1299e-12	2.78573e+43
2.14615e-12	2.7795e+43
2.16252e-12	2.7733e+43
2.17902e-12	2.76711e+43
2.19564e-12	2.76094e+43
2.21239e-12	2.7548e+43
2.22926e-12	2.74867e+43
2.24627e-12	2.74257e+43
2.2634e-12	2.73648e+43
2.28067e-12	2.73041e+43
2.29807e-12	2.72436e+43
2.3156e-12	2.71833e+43
2.33326e-12	2.71232e+43
2.35106e-12	2.70633e+43
2.36899e-12	2.70036e+43
2.38706e-12	2.69441e+43
2.40527e-12	2.68847e+43
2.42362e-12	2.68256e+43
2.44211e-12	2.67666e+43
2.46074e-12	2.67078e+43
2.47951e-12	2.66492e+43
2.49842e-12	2.65908e+43
2.51748e-12	2.65326e+43
2.53669e-12	2.64745e+43
2.55604e-12	2.64167e+43
2.57554e-12	2.6359e+43
2.59518e-12	2.63015e+43
2.61498e-12	2.62442e+43
2.63493e-12	2.6187e+43
2.65503e-12	2.61301e+43
2.67528e-12	2.60733e+43
2.69569e-12	2.60167e+43
2.71625e-12	2.59603e+43
2.73697e-12	2.5904e+43
2.75785e-12	2.58479e+43
2.77889e-12	2.5792e+43
2.80008e-12	2.57363e+43
2.82144e-12	2.56807e+43
2.84297e-12	2.56253e+43
2.86465e-12	2.55701e+43
2.88651e-12	2.55151e+43
2.90852e-12	2.54602e+43
2.93071e-12	2.54055e+43
2.95307e-12	2.5351e+43
2.97559e-12	2.52966e+43
2.99829e-12	2.52424e+43
3.02116e-12	2.51884e+43
3.04421e-12	2.51345e+43
3.06743e-12	2.50808e+43
3.09083e-12	2.50273e+43
3.11441e-12	2.49739e+43
3.13817e-12	2.49207e+43
3.16211e-12	2.48676e+43
3.18623e-12	2.48148e+43
3.21053e-12	2.4762e+43
3.23502e-12	2.47095e+43
